rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
48071,🏡삼성역 최저가 강남,서울특별시,강남구,대치동,room/54cf3a5d-d253-428a-980f-4991812fd413.jpg,서울특별시 강남구 대치동 945-29,서울특별시 강남구 테헤란로92길 13,257000,7,1,1,1,1,False,False,5,2,False,False,37.50716,127.06142,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:34:21
47992,💙삼성코엑스30평3룸,서울특별시,강남구,삼성동,room/7c400a94-cb68-40d3-9d1a-d8e97eabe969.jpg,서울특별시 강남구 삼성동 158-10 마젤란 21 아스테리움,서울특별시 강남구 테헤란로87길 17,2100000,32,3,2,1,1,False,False,0,0,False,False,37.50874,127.05834,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:34:22
47436,대치동 대우아이빌맴버스,서울특별시,강남구,대치동,room/BC750DA9-409C-4AD3-A3AA-AD5471931EB4.png,서울특별시 강남구 대치동 891-26 대치동대우아이빌멤버스,서울특별시 강남구 삼성로85길 42,450000,10,1,1,1,1,False,False,0,0,False,False,37.50454,127.0538,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:34:23
47284,대치학원삼성병원투룸풀옵,서울특별시,강남구,개포동,room/a72eb493-4555-43dd-9a6d-d1b7984fcccb.jpg,서울특별시 강남구 개포동 12 대청아파트,서울특별시 강남구 개포로109길 21,600000,18,2,1,1,1,False,False,10,1,False,False,37.49562,127.07719,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:34:24
46609,수서대치❤️깨끗한2베드,서울특별시,강남구,수서동,room/5c62c8bb-a41d-441a-a36a-e09f65a7efb5.jpg,서울특별시 강남구 수서동 716 사이룩스오피스텔,서울특별시 강남구 광평로 295,378000,11,1,1,1,0,False,False,5,0,False,False,37.48855,127.10447,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:34:25
46591,❤️청담도산K1[3명],서울특별시,강남구,청담동,room/558eb471-336f-4caf-b51a-0a10468b7096.jpg,서울특별시 강남구 청담동 5 경원오피스텔,서울특별시 강남구 도산대로 446,248000,8,1,1,0,0,False,False,5,3,False,False,37.52359,127.04506,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:34:26
46158,🩵청담역 도보5분🩵,서울특별시,강남구,청담동,room/e8df2e80-f463-4237-b6e7-a643e29ff02d.jpg,서울특별시 강남구 청담동 130-9 현대 오피스텔,서울특별시 강남구 영동대로 738,270000,10,1,1,1,0,False,False,7,1,False,False,37.52409,127.05539,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:34:26
45300,역삼역 200미터 앞😍,서울특별시,강남구,역삼동,room/21D870CA-E65B-472A-BB4E-43E8372A4E8E.png,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,289000,6,1,1,0,0,False,False,5,1,False,False,37.49874,127.03475,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:34:27
43676,🌆 언주역 1분컷 신축,서울특별시,강남구,역삼동,room/C5F273C2-699C-4AE2-88DB-87B6B985F344.png,서울특별시 강남구 역삼동 605-17,서울특별시 강남구 봉은사로 170,390000,8,1,1,1,1,False,False,5,0,False,False,37.50667,127.03266,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:34:28
43552,뉴특가🧡수서역5분,서울특별시,강남구,자곡동,room/251cebba-cb72-4621-8c9c-29f03608467f.png,서울특별시 강남구 자곡동 658 강남힐스테이트에코,서울특별시 강남구 자곡로 202,285000,8,1,1,0,0,False,False,0,1,False,False,37.47476,127.10501,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:34:29
43528,강남역30초 별헤는방!,서울특별시,강남구,역삼동,room/397f78ac-b7f9-4f42-b08a-503f36189541.jpg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,430000,8,1,1,0,0,False,False,0,0,False,False,37.49766,127.02928,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:34:30
41132,강남역30초컷 풀옵♡,서울특별시,강남구,역삼동,room/8e1ffe9a-2840-4be6-83d5-faece5b03f3d.jpg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,370000,8,1,1,1,0,False,False,0,0,False,False,37.49766,127.02928,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:34:31
40643,선릉역 대우아이빌명문가,서울특별시,강남구,대치동,room/296F6748-81AC-4505-AF04-94CD78A584D1.png,서울특별시 강남구 대치동 891-23 대치동 대우아이빌명문가,서울특별시 강남구 선릉로90길 56,330000,10,1,1,1,0,False,False,0,3,False,False,37.50503,127.05383,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,78.57,22,28,2,2025-07-29 00:34:32
39983,❤️삼성역/2분/코엑스,서울특별시,강남구,대치동,room/38661072-eec8-49c5-9ad4-6716013705f0.JPG,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,300000,10,1,1,1,1,False,False,5,5,False,False,37.50684,127.05946,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:34:33
39202,요기요 역삼강남,서울특별시,강남구,역삼동,room/2313c119-a6ba-451d-9a5b-83d033756777.jpg,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,298000,7,1,1,1,0,False,False,5,1,False,False,37.49874,127.03475,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:34:33
38923,수서역쉼하우스,서울특별시,강남구,수서동,room/9B6A0E0A-0D70-44E3-9BAC-B0D43236E639.png,서울특별시 강남구 수서동 725-1 목화오피스텔,서울특별시 강남구 광평로56길 8-9,320000,11,1,1,1,0,False,False,5,0,False,False,37.48695,127.10341,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,75.0,21,28,2,2025-07-29 00:34:34
38871,강남 내가 쓰고 싶은방,서울특별시,강남구,역삼동,room/66A408EA-8AEE-4FE2-B9F2-6D5F62FA6513.png,서울특별시 강남구 역삼동 824-9,서울특별시 강남구 테헤란로6길 16,350000,6,1,1,0,0,False,False,7,2,False,False,37.49754,127.03057,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:34:35
38437,강남역30초뷰짱풀옵❤️,서울특별시,강남구,역삼동,room/fe0f2c08-ae93-4e41-9106-99e6f3ebf533.jpg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,390000,8,1,1,1,1,False,False,5,0,False,False,37.49766,127.02928,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:34:36
38143,강남 대치 선릉🌿풀옵션,서울특별시,강남구,역삼동,room/BE01467F-FD10-423D-BF28-2AC979F6DFD0.png,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,400000,9,1,1,1,1,False,False,5,3,False,False,37.50342,127.04781,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:34:37
37596,선릉역 풀옵션.능현12,서울특별시,강남구,역삼동,room/962c4189-95dd-41d6-836d-c0ccbdabffa7.jpg,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,370000,9,1,1,0,0,False,False,0,0,False,False,37.50342,127.04781,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:34:38
37236,강남역 역삼역 스윗홈,서울특별시,강남구,역삼동,room/4f2ed8ff-1520-49ed-8bfd-40c2c590c608.jpg,서울특별시 강남구 역삼동 823-26 강남역두산위브센티움,서울특별시 강남구 테헤란로14길 8,340000,10,1,1,1,1,False,False,7,2,False,False,37.49865,127.03295,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:34:39
36961,"수서역 1분,삼성의료원",서울특별시,강남구,수서동,room/5d0f18c8-4574-4b28-8cf9-333027f647e6.jpg,서울특별시 강남구 수서동 716 사이룩스오피스텔,서울특별시 강남구 광평로 295,300000,11,1,1,1,1,False,False,5,0,False,False,37.48855,127.10447,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:34:40
36578,삼성역 코엑스 2분❤️,서울특별시,강남구,대치동,room/2a065878-974b-410c-afa1-d3c37b94a4e6.jpg,서울특별시 강남구 대치동 945-29,서울특별시 강남구 테헤란로92길 13,255000,6,1,1,1,1,False,False,5,1,False,False,37.50716,127.06142,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 00:34:41
36529,❤️강남 가성비 풀옵션❤️,서울특별시,강남구,역삼동,room/FEE3B54C-646E-4722-99B9-DECADF29327E.png,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,300000,10,1,1,1,1,False,False,5,0,False,False,37.49874,127.03475,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:34:41
36344,수서역 삼성병원 평안함,서울특별시,강남구,수서동,room/ce91814d-9067-4171-8881-1371001c76d5.jpg,서울특별시 강남구 수서동 716 사이룩스오피스텔,서울특별시 강남구 광평로 295,390000,13,1,1,1,1,False,False,5,2,False,False,37.48855,127.10447,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:34:42
36084,수서역1분삼성병원전망굿,서울특별시,강남구,수서동,room/9698f6ed-d2e5-4fbe-b3cb-34a2d681cbdd.jpg,서울특별시 강남구 수서동 713 수서현대벤쳐빌,서울특별시 강남구 밤고개로1길 10,348000,8,1,1,0,0,False,False,5,0,False,False,37.48802,127.10184,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 00:34:43
35369,신축급  언주역초역세권,서울특별시,강남구,역삼동,room/2afd7bfd-bd37-4338-a2b5-0d89635476f8.jpg,서울특별시 강남구 역삼동 605-17,서울특별시 강남구 봉은사로 170,380000,8,1,1,1,1,False,False,5,0,False,False,37.50667,127.03266,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:34:44
34343,대청역 삼성병원 대치동,서울특별시,강남구,개포동,room/414fad44-d32a-4280-8115-fc0a270cd1f3.jpg,서울특별시 강남구 개포동 13-3 대청타워,서울특별시 강남구 개포로 623,380000,10,1,1,1,0,False,False,5,0,False,False,37.49434,127.07964,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:34:45
33667,⛰️신사역풀옵션프리미엄,서울특별시,강남구,논현동,room/907fae9e-be23-46ec-80ac-7731acefb05e.jpg,서울특별시 강남구 논현동 6-21 세양 APEX TOWER,서울특별시 강남구 도산대로 158,490000,10,1,1,1,1,False,False,10,0,False,False,37.51846,127.02605,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:34:46
33436,수서역 연결+삼성병원,서울특별시,강남구,수서동,room/4a9238b1-80e6-4dd3-845e-32b3da2333c9.jpg,서울특별시 강남구 수서동 713 수서현대벤쳐빌,서울특별시 강남구 밤고개로1길 10,340000,10,1,1,1,0,False,False,5,1,False,False,37.48802,127.10184,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:34:47
33112,수서역 풀옵션(4인),서울특별시,강남구,자곡동,room/2f676097-1c2f-4caf-95d2-0e9780ff2f31.jpg,서울특별시 강남구 자곡동 650,서울특별시 강남구 자곡로 172,370000,15,1,1,1,1,False,False,10,0,False,False,37.47325,127.10256,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 00:34:47
32977,삼성병원🚌 수서역숲뷰,서울특별시,강남구,수서동,room/1a1b9166-af6a-4b0b-ab52-6a282bfb48c3.JPG,서울특별시 강남구 수서동 725 수서타워,서울특별시 강남구 광평로56길 8-13,340000,12,1,1,1,1,False,False,7,5,False,False,37.48675,127.10317,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:34:48
32915,수서역2분/힐링♥풀옵,서울특별시,강남구,수서동,room/2677a72e-de18-4f25-8b82-7d2f85c06e87.jpg,서울특별시 강남구 수서동 716 사이룩스오피스텔,서울특별시 강남구 광평로 295,369000,10,1,1,0,0,False,False,5,5,False,False,37.48855,127.10447,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:34:49
32754,수서역 2분 하늘숲🌲,서울특별시,강남구,수서동,room/8fa49226-8f31-4e56-95bd-eb6ca687715a.jpg,서울특별시 강남구 수서동 716 사이룩스오피스텔,서울특별시 강남구 광평로 295,359000,10,1,1,1,1,False,False,7,0,False,False,37.48855,127.10447,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:34:50
32331,선릉역1분 대치 트윈룸,서울특별시,강남구,대치동,room/3AFA5F8D-228C-402B-BBAA-A7F14AA79EAC.png,서울특별시 강남구 대치동 891-23 대치동 대우아이빌명문가,서울특별시 강남구 선릉로90길 56,490000,10,1,1,0,0,False,False,10,5,False,False,37.50503,127.05383,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:34:51
30887,삼성역코엑스 모던한강뷰,서울특별시,강남구,대치동,room/571c96a5-6fe1-47bc-8620-dd36d7e151b8.jpg,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,380000,8,1,1,1,0,False,False,5,2,False,False,37.50684,127.05946,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:34:52
30700,선릉역 풀옵션.능현8,서울특별시,강남구,역삼동,room/d232d7c9-2c78-416f-adf4-810e83bcfa20.jpg,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,390000,9,1,1,0,0,False,False,0,0,False,False,37.50342,127.04781,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:34:52
30318,삼성동한양립스아파트,서울특별시,강남구,삼성동,room/2cdfa638-923d-440d-aa74-d4f20030a491.jpg,서울특별시 강남구 삼성동 142-16 삼성동 한양립스 아파트,서울특별시 강남구 선릉로92길 37-4,850000,13,2,1,1,1,False,False,0,0,False,False,37.5063,127.05178,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:34:53
30148,청담복층형홈오피스40,서울특별시,강남구,청담동,room/C63437BF-D3D5-4E1D-87DD-91424197F8A4.png,서울특별시 강남구 청담동 120-2 QUORUM 505,서울특별시 강남구 도산대로 505,1400000,24,1,2,1,1,False,False,10,0,False,False,37.52467,127.04822,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:34:54
28578,🍀삼성역코엑스 편해요,서울특별시,강남구,삼성동,room/F4A5B317-0AB7-4274-B502-9C3ED394A3FE.png,서울특별시 강남구 삼성동 158-4 두산 위브센티움,서울특별시 강남구 테헤란로83길 14,350000,8,1,1,1,0,False,False,5,0,False,False,37.50847,127.05782,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:34:55
